[2026-03-03T08:38:43.931+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_pipeline.extract_timesheets manual__2026-03-03T08:38:41.567326+00:00 [queued]>
[2026-03-03T08:38:49.169+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:49.431+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:49.690+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:49.923+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:50.163+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:50.394+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:50.627+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:50.865+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:51.123+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:51.529+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:51.765+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:52.000+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:52.264+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:52.510+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:52.756+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:52.989+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:53.223+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:53.495+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:53.767+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:54.049+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:54.450+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:54.787+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:55.352+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:55.649+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:56.025+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:56.317+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:56.605+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:56.864+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:57.132+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:57.368+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:57.620+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:57.934+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:58.608+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:59.002+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:59.547+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:38:59.919+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:00.225+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:00.454+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:00.690+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:00.921+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:01.140+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:01.368+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:01.605+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:01.827+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:02.387+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:02.650+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:02.919+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:03.145+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:03.357+0000] {extract_bronze.py:88} INFO - Loaded 4921 rows from /opt/airflow/data/timesheets/timesheet_202509151540.csv to staging_timesheet
[2026-03-03T08:39:03.578+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202510161122.csv to staging_timesheet
[2026-03-03T08:39:03.783+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202510161122.csv to staging_timesheet
[2026-03-03T08:39:03.982+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202510161122.csv to staging_timesheet
[2026-03-03T08:39:04.183+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202510161122.csv to staging_timesheet
[2026-03-03T08:39:04.466+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202510161122.csv to staging_timesheet
[2026-03-03T08:39:04.684+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202510161122.csv to staging_timesheet
[2026-03-03T08:39:04.891+0000] {extract_bronze.py:88} INFO - Loaded 5000 rows from /opt/airflow/data/timesheets/timesheet_202510161122.csv to staging_timesheet
